LabID,Age,Error,Material,Taxa,d13C,Method,Long,Lat,LocAccuracy,Period,SiteID,SiteName,Country,Province,Continent,Source,Reference,removal_reason
ISGSA-656,1231.0,44.0,POTTERYRESIDUE,,-26.7,AMS,-77.04815909,43.32533601,1.0,,11711.000016/NYSM-1538,Hunter’s Home,USA,New York,North America,UWyo2021,Hart et al. (2008),Unknown lab ID
ISGSA-657,600.0,30.0,SEEDS,Zea mays,-8.9,AMS,-76.19456258,43.00587369,1.0,,06705.000022/Bwv012,Kelso,USA,New York,North America,UWyo2021,Hart and Lovis 2007,Unknown lab ID
ISGSA-66,404.0,47.0,CHARCOAL,,-24.6,AMS,-98.20125322,38.34728357,1.0,,14RC9,C F Thompson,USA,Kansas,North America,UWyo2021,Kansas archaeological site file,Unknown lab ID
ISGSA-660,560.0,30.0,OTHER,Grass blade,-9.8,AMS,-76.19456258,43.00587369,1.0,,06705.000022/Bwv012,Kelso,USA,New York,North America,UWyo2021,Hart and Lovis 2007,Unknown lab ID
ISGSA-661,560.0,25.0,SEEDS,Zea mays,-8.3,AMS,-76.19456258,43.00587369,1.0,,06705.000022/Bwv012,Kelso,USA,New York,North America,UWyo2021,Hart and Lovis 2007,Unknown lab ID
ISGSA-67,449.0,52.0,CHARCOAL,,-25,AMS,-98.20125322,38.34728357,1.0,,14RC9,C F Thompson,USA,Kansas,North America,UWyo2021,Kansas archaeological site file,Unknown lab ID
ISGSA-742,1175.0,30.0,POTTERYRESIDUE,,-25.6,AMS,-76.57426501,43.01046949,1.0,,01108.000002/NYSM-2092,Levanna,USA,New York,North America,UWyo2021,Hart and Lovis (2007),Unknown lab ID
ISGSA-743,355.0,30.0,POTTERYRESIDUE,,-25.3,AMS,-77.29979852,42.85292601,1.0,,NYSM1036/Hne005/06912.000024,Richmond Mills,USA,New York,North America,UWyo2021,Hart et al. (2012),Unknown lab ID
ISGSA-744,470.0,30.0,POTTERYRESIDUE,,-22.9,AMS,-75.66961061,42.91267136,1.0,,5310.000008,Goff,USA,New York,North America,UWyo2021,Hart et al (2012),Unknown lab ID
ISGSA-745,1575.0,30.0,POTTERYRESIDUE,,-29.1,AMS,-76.20876883,43.46391903,1.0,,7507.000009,Wickham,USA,New York,North America,UWyo2021,Hart and Lovis (2007),Unknown lab ID
ISGSA-746,2455.0,30.0,POTTERYRESIDUE,,-27.1,AMS,-77.29979852,42.85292601,1.0,,NYSM-936,Vine Valley,USA,New York,North America,UWyo2021,Taché and Hart (2013),Unknown lab ID
ISGSA-747,2055.0,35.0,POTTERYRESIDUE,,-28.1,AMS,-76.82364771,42.78107594,1.0,,9908.000003,Kipp Island,USA,New York,North America,UWyo2021,Hart et al. (2011),Unknown lab ID
ISGSA-748,515.0,35.0,POTTERYRESIDUE,,-22.4,AMS,-76.19456258,43.00587369,1.0,,6714.000081,Pompey,USA,New York,North America,UWyo2021,Hart et al. (2012),Unknown lab ID
ISGSA-749,845.0,25.0,POTTERYRESIDUE,,-23,AMS,-76.57426501,43.01046949,1.0,,1114.000006,Lakeside (Owasco Lake),USA,New York,North America,UWyo2021,Hart and Lovis (2007),Unknown lab ID
ISGSA-750,735.0,30.0,POTTERYRESIDUE,,-23.3,AMS,-76.57426501,43.01046949,1.0,,1114.000006,Lakeside (Owasco Lake),USA,New York,North America,UWyo2021,Hart and Lovis (2007),Unknown lab ID
ISGSA-751,1115.0,30.0,POTTERYRESIDUE,,-24.1,AMS,-76.20876883,43.46391903,1.0,,7507.000009,Wickham,USA,New York,North America,UWyo2021,Hart and Lovis (2007),Unknown lab ID
ISGSA-754,1115.0,35.0,POTTERYRESIDUE,,-26.1,AMS,-76.57426501,43.01046949,1.0,,01108.000002/NYSM-2092,Levanna,USA,New York,North America,UWyo2021,Hart and Lovis (2007),Unknown lab ID
ISGSA-755,355.0,30.0,POTTERYRESIDUE,,-29.1,AMS,-75.66961061,42.91267136,1.0,,5310.000006,Buyea,USA,New York,North America,UWyo2021,Hart et al. (2012),Unknown lab ID
ISGSA-756,455.0,30.0,POTTERYRESIDUE,,-25.2,AMS,-75.66961061,42.91267136,1.0,,5310.000006,Buyea,USA,New York,North America,UWyo2021,Hart et al. (2012),Unknown lab ID
ISGSA-757,1315.0,30.0,POTTERYRESIDUE,,-25.6,AMS,-76.82364771,42.78107594,1.0,,9908.000003,Kipp Island,USA,New York,North America,UWyo2021,Hart et al. (2011),Unknown lab ID
ISGSA-758,1910.0,30.0,POTTERYRESIDUE,,-24.6,AMS,-76.82364771,42.78107594,1.0,,9908.000003,Kipp Island,USA,New York,North America,UWyo2021,Hart and Lovis (2007),Unknown lab ID
ISGSA-759,520.0,30.0,POTTERYRESIDUE,,-24.3,AMS,-76.19456258,43.00587369,1.0,,06705.000022/Bwv012,Kelso,USA,New York,North America,UWyo2021,Hart and Lovis (2007),Unknown lab ID
ISGSA-760,1810.0,30.0,POTTERYRESIDUE,,-27.5,AMS,-76.3061442,42.1705121,1.0,,NYSM-167,Cottage,USA,New York,North America,UWyo2021,Hart et al. (2007),Unknown lab ID
ISGSA-761,1545.0,25.0,POTTERYRESIDUE,,-25.5,AMS,-76.82364771,42.78107594,1.0,,9908.000003,Kipp Island,USA,New York,North America,UWyo2021,Hart et al. (2011),Unknown lab ID
ISGSA-762,1805.0,30.0,POTTERYRESIDUE,,-25.5,AMS,-76.3061442,42.1705121,1.0,,NYSM-167,Cottage,USA,New York,North America,UWyo2021,Hart et al. (2007),Unknown lab ID
ISGSA-763,460.0,30.0,POTTERYRESIDUE,,-24.1,AMS,-75.66961061,42.91267136,1.0,,5310.000008,Goff,USA,New York,North America,UWyo2021,Hart et al (2012),Unknown lab ID
ISGSA-766,405.0,30.0,SEEDS,Zea mays,,AMS,-79.46682604,40.31064472,1.0,,36WM100,Consol Site,USA,Pennsylvania,North America,UWyo2021,Auffart and Oshnock 2011; SHPO Files; Oshnock personal communication 2019,Unknown lab ID
ISGSA-767,405.0,30.0,SEEDS,cotyledon,,AMS,-79.46682604,40.31064472,1.0,,36WM100,Consol Site,USA,Pennsylvania,North America,UWyo2021,Auffart and Oshnock 2011; SHPO Files; Oshnock personal communication 2019,Unknown lab ID
ISGSA-801,525.0,30.0,SEEDS,bean cultigen,,AMS,-83.00906562,39.96958118,1.0,,33FR52,O.C. Voss Mound and Village,USA,Ohio,North America,UWyo2021,Brady-Rawlins 2007; Nolan 2012,Unknown lab ID
ISGSA-803,970.0,15.0,SEEDS,Zea mays Kernel,-9.1,AMS,-90.20150874,39.71565802,1.0,,11MG179,Spoontoe,USA,Illinois,North America,UWyo2021,Simon 2014-Reevaluating the Introduction of Maize into the American Bottom,Unknown lab ID
ISGSA-85,260.0,52.0,CHARCOAL,,-26.2,AMS,-98.20125322,38.34728357,1.0,,14RC420,Crandall,USA,Kansas,North America,UWyo2021,Kansas archaeological site file,Unknown lab ID
ISGSA-859,1930.0,30.0,CHARCOAL,,-25.9,AMS,-101.0756937,39.78527166,1.0,,14RW418,Burntwood Creek Rockshelter,USA,Kansas,North America,UWyo2021,Murphy and Mandel 2012- The Burntwood Creek Rockshelter Record…,Unknown lab ID
ISGSA-860,7010.0,40.0,CHARCOAL,,-25.4,AMS,-81.51485535,39.21122311,1.0,,46WD83-A,West Blennerhassett,USA,West Virginia,North America,UWyo2021,Robinson 2009-Holocene landform evolution and natural site formation…,Unknown lab ID
ISGSA-861,3000.0,30.0,SEEDS,black walnut (Juglans nigra) nutshell carbonized,-27.1,AMS,-81.51485535,39.21122311,1.0,,46WD83-A,West Blennerhassett,USA,West Virginia,North America,UWyo2021,Robinson 2009-Holocene landform evolution and natural site formation…,Unknown lab ID
ISGSA-862,3055.0,35.0,SEEDS,black walnut (Juglans nigra) nutshell carbonized,-27,AMS,-81.51485535,39.21122311,1.0,,46WD83-A,West Blennerhassett,USA,West Virginia,North America,UWyo2021,Robinson 2009-Holocene landform evolution and natural site formation…,Unknown lab ID
ISGSA-863,2595.0,30.0,SEEDS,hickory (Carya sp.) nutshell carbonized,-26,AMS,-81.51485535,39.21122311,1.0,,46WD83-A,West Blennerhassett,USA,West Virginia,North America,UWyo2021,Robinson 2009-Holocene landform evolution and natural site formation…,Unknown lab ID
ISGSA-864,3105.0,30.0,SEEDS,hickory (Carya sp.) nutshell carbonized,-25.3,AMS,-81.51485535,39.21122311,1.0,,46WD83-A,West Blennerhassett,USA,West Virginia,North America,UWyo2021,Robinson 2009-Holocene landform evolution and natural site formation…,Unknown lab ID
ISGSA-867,2230.0,30.0,BONE,,-7.8,AMS,-101.0756937,39.78527166,1.0,,14RW418,Burntwood Creek Rockshelter,USA,Kansas,North America,UWyo2021,Murphy and Mandel 2012- The Burntwood Creek Rockshelter Record…,Unknown lab ID
ISGSA-868,7845.0,25.0,CHARCOAL,white oak,-26,AMS,-81.51485535,39.21122311,1.0,,46WD83-A,West Blennerhassett,USA,West Virginia,North America,UWyo2021,Robinson 2009-Holocene landform evolution and natural site formation…,Unknown lab ID
ISGSA-869,7940.0,30.0,CHARCOAL,,-24.3,AMS,-81.51485535,39.21122311,1.0,,46WD83-A,West Blennerhassett,USA,West Virginia,North America,UWyo2021,Robinson 2009-Holocene landform evolution and natural site formation…,Unknown lab ID
ISGSA-870,8235.0,40.0,CHARCOAL,,-26.7,AMS,-81.51485535,39.21122311,1.0,,46WD83-A,West Blennerhassett,USA,West Virginia,North America,UWyo2021,Robinson 2009-Holocene landform evolution and natural site formation…,Unknown lab ID
ISGSA-871,8355.0,30.0,SEEDS,black walnut (Juglans nigra) nutshell carbonized,-24.7,AMS,-81.51485535,39.21122311,1.0,,46WD83-A,West Blennerhassett,USA,West Virginia,North America,UWyo2021,Robinson 2009-Holocene landform evolution and natural site formation…,Unknown lab ID
ISGSA-872,7985.0,35.0,SEEDS,butternut (Juglans sp.) nutshell carbonized,-26.3,AMS,-81.51485535,39.21122311,1.0,,46WD83-A,West Blennerhassett,USA,West Virginia,North America,UWyo2021,Robinson 2009-Holocene landform evolution and natural site formation…,Unknown lab ID
ISGSA-873,8020.0,35.0,CHARCOAL,,-25.2,AMS,-81.51485535,39.21122311,1.0,,46WD83-A,West Blennerhassett,USA,West Virginia,North America,UWyo2021,Robinson 2009-Holocene landform evolution and natural site formation…,Unknown lab ID
ISGSA-877,2525.0,30.0,SEEDS,nutshell,-24.6,AMS,-91.16482133,40.40367312,1.0,,11HA684,Gregory #2,USA,Illinois,North America,UWyo2021,Nolan Mallo and Boyd 2016; Illinois Archaeology vol. 28 pp. 257-290,Unknown lab ID
ISGSA-879,8025.0,35.0,SEEDS,hickory (Carya sp.) nutshell carbonized,-25.5,AMS,-81.51485535,39.21122311,1.0,,46WD83-A,West Blennerhassett,USA,West Virginia,North America,UWyo2021,Robinson 2009-Holocene landform evolution and natural site formation…,Unknown lab ID
ISGSA-880,8165.0,35.0,SEEDS,hickory (Carya sp.) nutshell carbonized,-26,AMS,-81.51485535,39.21122311,1.0,,46WD83-A,West Blennerhassett,USA,West Virginia,North America,UWyo2021,Robinson 2009-Holocene landform evolution and natural site formation…,Unknown lab ID
ISGSA-881,7825.0,40.0,SEEDS,walnut (Juglans sp.) nutshell carbonized,-27.9,AMS,-81.51485535,39.21122311,1.0,,46WD83-A,West Blennerhassett,USA,West Virginia,North America,UWyo2021,Robinson 2009-Holocene landform evolution and natural site formation…,Unknown lab ID
ISGSA-882,7965.0,35.0,SEEDS,hickory (Carya sp.) nutshell carbonized,-27.2,AMS,-81.51485535,39.21122311,1.0,,46WD83-A,West Blennerhassett,USA,West Virginia,North America,UWyo2021,Robinson 2009-Holocene landform evolution and natural site formation…,Unknown lab ID
ISGSA-883,8660.0,40.0,CHARCOAL,red oak,-25,AMS,-81.51485535,39.21122311,1.0,,46WD83-A,West Blennerhassett,USA,West Virginia,North America,UWyo2021,Robinson 2009-Holocene landform evolution and natural site formation…,Unknown lab ID
ISGSA-884,2885.0,30.0,SEEDS,butternut (Juglans sp.) nutshell carbonized,-28.4,AMS,-81.51485535,39.21122311,1.0,,46WD83-A,West Blennerhassett,USA,West Virginia,North America,UWyo2021,Robinson 2009-Holocene landform evolution and natural site formation…,Unknown lab ID
ISGSA-885,8245.0,35.0,SEEDS,walnut family (Juglandaceae) nuthsell carbonized,-24.7,AMS,-81.51485535,39.21122311,1.0,,46WD83-A,West Blennerhassett,USA,West Virginia,North America,UWyo2021,Robinson 2009-Holocene landform evolution and natural site formation…,Unknown lab ID
ISGSA-886,8215.0,35.0,CHARCOAL,maple,-24.6,AMS,-81.51485535,39.21122311,1.0,,46WD83-A,West Blennerhassett,USA,West Virginia,North America,UWyo2021,Robinson 2009-Holocene landform evolution and natural site formation…,Unknown lab ID
ISGSA-887,1375.0,30.0,SEEDS,walnut (Juglans sp.) nutshell carbonized,-24.6,AMS,-81.51485535,39.21122311,1.0,,46WD83-A,West Blennerhassett,USA,West Virginia,North America,UWyo2021,Robinson 2009-Holocene landform evolution and natural site formation…,Unknown lab ID
ISGSA-888,2855.0,30.0,SEEDS,walnut (Juglans sp.) nutshell carbonized,-26.9,AMS,-81.51485535,39.21122311,1.0,,46WD83-A,West Blennerhassett,USA,West Virginia,North America,UWyo2021,Robinson 2009-Holocene landform evolution and natural site formation…,Unknown lab ID
ISGSA-889,7910.0,35.0,SEEDS,hickory (Carya sp.) nutshell carbonized,-26,AMS,-81.51485535,39.21122311,1.0,,46WD83-A,West Blennerhassett,USA,West Virginia,North America,UWyo2021,Robinson 2009-Holocene landform evolution and natural site formation…,Unknown lab ID
ISGSA-890,8360.0,50.0,SEEDS,grape seed carbonized,-25,AMS,-81.51485535,39.21122311,1.0,,46WD83-A,West Blennerhassett,USA,West Virginia,North America,UWyo2021,Robinson 2009-Holocene landform evolution and natural site formation…,Unknown lab ID
ISGSA-892,3120.0,30.0,SEEDS,butternut (Juglans sp.) nutshell carbonized,-26.4,AMS,-81.51485535,39.21122311,1.0,,46WD83-A,West Blennerhassett,USA,West Virginia,North America,UWyo2021,Robinson 2009-Holocene landform evolution and natural site formation…,Unknown lab ID
ISGSA-893,1960.0,30.0,SEEDS,walnut (Juglans sp.) nutshell carbonized,-25.6,AMS,-81.51485535,39.21122311,1.0,,46WD83-A,West Blennerhassett,USA,West Virginia,North America,UWyo2021,Robinson 2009-Holocene landform evolution and natural site formation…,Unknown lab ID
ISGSA-894,4315.0,30.0,SEEDS,hickory (Carya sp.) nutshell carbonized,-23.7,AMS,-81.51485535,39.21122311,1.0,,46WD83-A,West Blennerhassett,USA,West Virginia,North America,UWyo2021,Robinson 2009-Holocene landform evolution and natural site formation…,Unknown lab ID
ISGSA-895,3305.0,30.0,CHARCOAL,,,AMS,-79.9809897,40.46889972,1.0,,36AL482,Glenshaw Rockshelter,USA,Pennsylvania,North America,UWyo2021,Tippins 2011,Unknown lab ID
ISGSA-896,3150.0,35.0,CHARCOAL,,,AMS,-79.9809897,40.46889972,1.0,,36AL482,Glenshaw Rockshelter,USA,Pennsylvania,North America,UWyo2021,Tippins 2011,Unknown lab ID
ISGSA-897,2235.0,30.0,CHARCOAL,,,AMS,-79.9809897,40.46889972,1.0,,36AL482,Glenshaw Rockshelter,USA,Pennsylvania,North America,UWyo2021,Tippins 2011,Unknown lab ID
ISGSA-898,2205.0,30.0,CHARCOAL,,,AMS,-79.9809897,40.46889972,1.0,,36AL482,Glenshaw Rockshelter,USA,Pennsylvania,North America,UWyo2021,Tippins 2011,Unknown lab ID
ISGSA-899,7760.0,35.0,SEEDS,walnut family (Juglandaceae) nuthsell carbonized,-24.3,AMS,-81.51485535,39.21122311,1.0,,46WD83-A,West Blennerhassett,USA,West Virginia,North America,UWyo2021,Robinson 2009-Holocene landform evolution and natural site formation…,Unknown lab ID
ISGSA-900,8005.0,35.0,SEEDS,walnut (Juglans sp.) nutshell carbonized,-23.2,AMS,-81.51485535,39.21122311,1.0,,46WD83-A,West Blennerhassett,USA,West Virginia,North America,UWyo2021,Robinson 2009-Holocene landform evolution and natural site formation…,Unknown lab ID
ISGSA-901,3070.0,35.0,SEEDS,hickory (Carya sp.) nutshell carbonized,-24.6,AMS,-81.51485535,39.21122311,1.0,,46WD83-A,West Blennerhassett,USA,West Virginia,North America,UWyo2021,Robinson 2009-Holocene landform evolution and natural site formation…,Unknown lab ID
ISGSA-902,8075.0,35.0,CHARCOAL,,-27,AMS,-81.51485535,39.21122311,1.0,,46WD83-A,West Blennerhassett,USA,West Virginia,North America,UWyo2021,Robinson 2009-Holocene landform evolution and natural site formation…,Unknown lab ID
ISGSA-903,2225.0,30.0,SEEDS,walnut (Juglans sp.) nutshell carbonized,-28.1,AMS,-81.51485535,39.21122311,1.0,,46WD83-A,West Blennerhassett,USA,West Virginia,North America,UWyo2021,Robinson 2009-Holocene landform evolution and natural site formation…,Unknown lab ID
ISGSA-904,7850.0,35.0,SEEDS,unidentified nutshell carbonized,-27.3,AMS,-81.51485535,39.21122311,1.0,,46WD83-A,West Blennerhassett,USA,West Virginia,North America,UWyo2021,Robinson 2009-Holocene landform evolution and natural site formation…,Unknown lab ID
ISGSA-905,8265.0,35.0,SEEDS,unidentified nutshell carbonized,-23.5,AMS,-81.51485535,39.21122311,1.0,,46WD83-A,West Blennerhassett,USA,West Virginia,North America,UWyo2021,Robinson 2009-Holocene landform evolution and natural site formation…,Unknown lab ID
ISGSA-906,8340.0,40.0,CHARCOAL,,-25.1,AMS,-81.51485535,39.21122311,1.0,,46WD83-A,West Blennerhassett,USA,West Virginia,North America,UWyo2021,Robinson 2009-Holocene landform evolution and natural site formation…,Unknown lab ID
ISGSA-942,4848.0,125.0,BONE,collagen,-19.5,AMS,-90.20743186,40.47273335,1.0,,11F53,Tree Row,USA,Illinois,North America,UWyo2021,McElrath and Evans 2016; Illinois Archaeology vol. 28 pp. 229-256,Unknown lab ID
ISGSA-944,2620.0,95.0,BONE,collagen,-19.2,AMS,-90.20743186,40.47273335,1.0,,11F53,Tree Row,USA,Illinois,North America,UWyo2021,McElrath and Evans 2016; Illinois Archaeology vol. 28 pp. 229-256,Unknown lab ID
ISGSA-946,4050.0,115.0,BONE,collagen,-16.4,AMS,-90.20743186,40.47273335,1.0,,11F53,Tree Row,USA,Illinois,North America,UWyo2021,McElrath and Evans 2016; Illinois Archaeology vol. 28 pp. 229-256,Unknown lab ID
ISGSA-982,510.0,20.0,CHARCOAL,,,AMS,-79.64691734,39.91979862,1.0,,36FA22,Phillips,USA,Pennsylvania,North America,UWyo2021,Means 2010,Unknown lab ID
ISGSA-988,705.0,15.0,BONE,collagen mammal bone bead blank,,AMS,-79.64691734,39.91979862,1.0,,36FA22,Phillips,USA,Pennsylvania,North America,UWyo2021,Means 2010,Unknown lab ID
ISGSI-220,3500.0,70.0,charcoal,,,,-80.260125,-0.196863,2.0,,,Jama Valley,Ecuador,,South America,Goldberg_2016,Denbow J. 2011. Excavations at Divuyu Tsodilo Hills.Botswana Notes and Records43 pp.76-94.,Unknown lab ID
ISGSM-76,6490.0,150.0,CHARCOAL,,,RADIOMETRIC,-90.88633619,39.62259435,1.0,,11PK10,Chrisman,USA,Illinois,North America,UWyo2021,McGregor 1954,Unknown lab ID
ISOTOPESI-16269,1430.0,60.0,Charcoal,,,,-89.07202099999999,17.155260000000002,1.0,,,Buenavista del Cayo,Belize,,Central America,MesoRAD2020,Coupland et al. 2003 Table 6.1;  Patton 2011,Unknown lab ID
KIAND-1,37040.0,440.0,bone,,,,7.8798,51.3575,1.0,,,Volkringhauser Hohle,Germany,,Europe,Vermeersch2019,Tafelmaier Y. 2011. Quartar 58: 153-182.,Unknown lab ID
KIAND-2,39870.0,780.0,bone,,,,7.8798,51.3575,1.0,,,Vonsmose,Germany,,Europe,Vermeersch2019,Neugebauer-Maresch 1999,Unknown lab ID
KII-399901,7300.0,55.0,charcoal,,-25.09,,10.5037,54.0292,1.0,,,Seedorf LA 296,Germany,,Europe,CALPAL,Kiel DB 3114,Unknown lab ID
KII-776,4700.0,75.0,wood,,0,,9.7441,54.8016,1.0,,,Bostholm,Germany,,Europe,CALPAL,Kiel DB 2174,Unknown lab ID
KIND-1,17200.0,250.0,,,,,32.0276,49.4646,1.0,,,Mezhirich,Ukraine,,Europe,Vermeersch2019,Kozlowski J. 2007. Paleo,Unknown lab ID
KIND-2,17560.0,270.0,,,,,32.0276,49.4646,1.0,,,Mezhirich,Ukraine,,Europe,Vermeersch2019,Bradtmöller 2007,Unknown lab ID
KNI-038,3700.0,120.0,,,,,28.37327,44.10485,2.0,,,Hamangia,Romania,,Europe,RADON-B,László 1997 265,Unknown lab ID
KNI-102,6480.0,75.0,Charcoal,,,,,,0.0,,,Copacelu-Valea Raii,Romania,,Europe,14SEA,Breunig 1987: 117 Mantu 1999–2000: 98 Nitu and Tulugea 2011: 46,Unknown lab ID
KNI-142,5560.0,265.0,wood,,,,8.33,52.51,2.0,,,Dümmer,Germany,,Europe,EUROEVOL,,Unknown lab ID
KNI-149,5750.0,65.0,Charcoal,,,,,,0.0,,,Cascioarele-Ostrovel,Romania,,Europe,14SEA,Quitta & Kohl 1969: 238ff Mantu 1995: 227 Reingruber & Rassamakin 2016: Appendix,Unknown lab ID
KNI-153,5720.0,60.0,Charcoal,,,,,,0.0,,,Cascioarele-Ostrovel,Romania,,Europe,14SEA,Quitta & Kohl 1969: 238ff Reingruber & Rassamakin 2016: Appendix,Unknown lab ID
KNI-157,7060.0,160.0,,,,,5.314,43.519,2.0,,,Abri des Boeufs,France,,Europe,EUROEVOL,,Unknown lab ID
KNI-16,5110.0,40.0,charcoal,,,,3.98,50.42,2.0,,,Spiennes Camp-à-Cayaux,Belgium,,Europe,EUROEVOL,,Unknown lab ID
KNI-191B,4980.0,60.0,charcoal,,,,9.923060000000001,48.4105,2.0,,,Blaustein-Ehrenstein,Germany,,Europe,EUROEVOL,,Unknown lab ID
KNI-192,5140.0,55.0,wood,,,,9.923060000000001,48.4105,2.0,,,Blaustein-Ehrenstein,Germany,,Europe,EUROEVOL,,Unknown lab ID
KNI-193A,5250.0,65.0,wood,,,,9.923060000000001,48.4105,2.0,,,Blaustein-Ehrenstein,Germany,,Europe,EUROEVOL,,Unknown lab ID
KNI-193B,5300.0,40.0,wood,,,,9.923060000000001,48.4105,2.0,,,Blaustein-Ehrenstein,Germany,,Europe,EUROEVOL,,Unknown lab ID
KNI-194,5180.0,50.0,wood,,,,9.923060000000001,48.4105,2.0,,,Blaustein-Ehrenstein,Germany,,Europe,EUROEVOL,,Unknown lab ID
KNI-195,5190.0,40.0,wood,,,,9.923060000000001,48.4105,2.0,,,Blaustein-Ehrenstein,Germany,,Europe,EUROEVOL,,Unknown lab ID
KNI-201,2770.0,50.0,,,,,-8.922778,38.7075,2.0,,,Atalaia,Portugal,,Europe,RADON-B,Sanjuán/Pérez 2011 152,Unknown lab ID
KNI-2056,28400.0,450.0,charcoal,,,,17.1,-27.75,2.0,,,Apollo 11 Cave,Namibia,,Africa,SARD,Wendt W.E. 1976. 'Art Mobilier'from the Apollo 11 Cave South West Africa: Africa's Oldest Dated Works of Art.The South African Archaeological Bulletin pp.5-11.,Unknown lab ID
KNI-2057,18660.0,210.0,charcoal,,,,17.1,-27.75,2.0,,,Apollo 11 Cave,Namibia,,Africa,SARD,Gopher 1985 Kuijt and Bar-Yosef 1994,Unknown lab ID
KNI-21,5080.0,70.0,wood,,,,8.006689999999999,47.1852,2.0,,,Egolzwil 4,Switzerland,,Europe,EUROEVOL,,Unknown lab ID
KNI-237,4000.0,65.0,charcoal,,,,12.335280000000001,51.095,2.0,,,Luckaer Forst,Germany,,Europe,RADON-B,Furholt 2003 273,Unknown lab ID
KNI-2C,4880.0,135.0,charred plant macrofossils,,,,9.923060000000001,48.4105,2.0,,,Blaustein-Ehrenstein,Germany,,Europe,EUROEVOL,,Unknown lab ID
KNI-300,5260.0,40.0,charcoal,,,,9.923060000000001,48.4105,2.0,,,Blaustein-Ehrenstein,Germany,,Europe,EUROEVOL,,Unknown lab ID
KNI-303,5170.0,65.0,charcoal,,,,9.923060000000001,48.4105,2.0,,,Blaustein-Ehrenstein,Germany,,Europe,EUROEVOL,,Unknown lab ID
KNI-304B,5190.0,60.0,wood,,,,9.923060000000001,48.4105,2.0,,,Blaustein-Ehrenstein,Germany,,Europe,EUROEVOL,,Unknown lab ID
KNI-305B,5160.0,40.0,wood,,,,9.923060000000001,48.4105,2.0,,,Blaustein-Ehrenstein,Germany,,Europe,EUROEVOL,,Unknown lab ID
KNI-306,5260.0,40.0,wood,,,,9.923060000000001,48.4105,2.0,,,Blaustein-Ehrenstein,Germany,,Europe,EUROEVOL,,Unknown lab ID
KNI-307,5160.0,50.0,wood,,,,9.923060000000001,48.4105,2.0,,,Blaustein-Ehrenstein,Germany,,Europe,EUROEVOL,,Unknown lab ID
KNI-308,5170.0,40.0,wood,,,,9.923060000000001,48.4105,2.0,,,Blaustein-Ehrenstein,Germany,,Europe,EUROEVOL,,Unknown lab ID
KNI-31,5250.0,65.0,wood,,,,8.33,52.51,2.0,,,Dümmer,Germany,,Europe,EUROEVOL,,Unknown lab ID
KNI-311,5210.0,40.0,plant macrofossils,,,,9.923060000000001,48.4105,2.0,,,Blaustein-Ehrenstein,Germany,,Europe,EUROEVOL,,Unknown lab ID
KNI-312,5230.0,55.0,wood,,,,9.923060000000001,48.4105,2.0,,,Blaustein-Ehrenstein,Germany,,Europe,EUROEVOL,,Unknown lab ID
KNI-319,3890.0,40.0,charcoal,,,,12.54813,50.98012,2.0,,,Forst Leina,Germany,,Europe,RADON-B,Furholt 2003 193,Unknown lab ID
KNI-336,9120.0,85.0,charcoal,,,,34.98,32.73,2.0,,,Iraq el-Barud,Israel,,Asia,CONTEXT,Gopher 1985 Kuijt and Bar-Yosef 1994,Unknown lab ID
KNI-364,5540.0,115.0,charcoal,,,,6.28712,50.8949,2.0,,,Aldenhoven,Germany,,Europe,EUROEVOL,,Unknown lab ID
KNI-379,5620.0,120.0,charcoal,,,,8.37,52.89,2.0,,,Holzhausen,Germany,,Europe,EUROEVOL,,Unknown lab ID
KNI-413,5500.0,60.0,charcoal,,,,9.2,49.16,2.0,,,Heilbronn-Neckargartach Hetzenberg,Germany,,Europe,EUROEVOL,,Unknown lab ID
KNI-415,5370.0,70.0,charcoal,,,,9.2,49.16,2.0,,,Heilbronn-Neckargartach Hetzenberg,Germany,,Europe,EUROEVOL,,Unknown lab ID
KNI-418,5270.0,40.0,charcoal,,,,9.2,49.16,2.0,,,Heilbronn-Neckargartach Hetzenberg,Germany,,Europe,EUROEVOL,,Unknown lab ID
KNI-419,5080.0,50.0,charcoal,,,,9.2,49.16,2.0,,,Heilbronn-Neckargartach Hetzenberg,Germany,,Europe,EUROEVOL,,Unknown lab ID
KNI-424A,4290.0,70.0,charcoal,,,,11.899000000000001,51.49,2.0,,,Halle Dölauer Heide,Germany,,Europe,EUROEVOL,,Unknown lab ID
KNI-425,3770.0,80.0,charcoal,,,,11.05,54.27,2.0,,,Heringsdorf- Süssau,Germany,,Europe,EUROEVOL,,Unknown lab ID
KNI-44,3900.0,50.0,,,,,11.943810000000001,50.97645,2.0,,,Etzdorf,Germany,,Europe,RADON-B,Furholt 2003 272,Unknown lab ID
KNI-458,4160.0,45.0,charcoal,,,,11.05,54.27,2.0,,,Heringsdorf- Süssau,Germany,,Europe,EUROEVOL,,Unknown lab ID
KNI-460,2940.0,45.0,charcoal,,,,15.35,-21.566999999999997,2.0,,,Fackeltrager Shelter Omandumba,Namibia,,Africa,SARD,Freundlich JC Schwabedissen H and Wendt WE. 1980. Köln radiocarbon measurements II.Radiocarbon22(01) pp.68-81.,Unknown lab ID
